geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
53055,0.7012510104581542,0.02969816632464142,0.2202446073919156,0.2655924974315515,0.4426099085474288,1.8091886342741943,0.016442325150046223,1.4438708998955003,0.15234462859915637,1.8435370038238612,0.013609029107915376,1.523454635853509,0.10403745334040668
53057,0.6262699609099254,0.019726806572208218,0.16796075796966325,0.20199106681511966,0.4426099085474288,1.1997286095427278,0.016442325150046223,1.1004071017738362,0.15234462859915637,1.2088711174215065,0.013609029107915376,1.1204468285386802,0.10403745334040668
53059,0.6508876932527845,0.02094316371894779,0.17975132710890024,0.2101565005924591,0.4426099085474288,1.274769721360045,0.016442325150046223,1.1777290819085333,0.15234462859915637,1.28488938915857,0.013609029107915376,1.2075377946968726,0.10403745334040668
53061,0.6087000706424556,0.014735481947059065,0.14716457908641853,0.1687099268056273,0.4426099085474288,0.8965849289949233,0.016442325150046223,0.9654743643622157,0.15234462859915637,0.8914054264684493,0.013609029107915376,0.9568337871378367,0.10403745334040668
53063,0.608610927166783,0.01655538176732048,0.15262184047571326,0.18042538826003168,0.4426099085474288,1.0067811632198826,0.016442325150046223,1.0013744409342968,0.15234462859915637,1.007325134429832,0.013609029107915376,1.0015481425534962,0.10403745334040668
53065,0.6425014358369404,0.02205062931367603,0.18070207194098523,0.21678125380259686,0.4426099085474288,1.341783248242646,0.016442325150046223,1.1846631402992331,0.15234462859915637,1.3546300108934042,0.013609029107915376,1.22076802688257,0.10403745334040668
53067,0.6177837742466106,0.017042329703542344,0.1566756118989203,0.18344405454280466,0.4426099085474288,1.0362332058431654,0.016442325150046223,1.0265620842959038,0.15234462859915637,1.0381234644777169,0.013609029107915376,1.030209932406742,0.10403745334040668
53069,0.6842469546914763,0.029960738071157095,0.21601701933084316,0.26631952710078893,0.4426099085474288,1.8232079893619253,0.016442325150046223,1.4164845128753507,0.15234462859915637,1.8592719874810117,0.013609029107915376,1.4937515710084723,0.10403745334040668
53071,0.6077905917965467,0.01773068103242125,0.15631571215386886,0.18958019909094792,0.4426099085474288,1.0784288345998139,0.016442325150046223,1.0260446124373221,0.15234462859915637,1.0822587162862882,0.013609029107915376,1.0325683200378166,0.10403745334040668
53073,0.6116068534548486,0.016963394746280523,0.15392273552318603,0.18229756795749452,0.4426099085474288,1.0316639247214292,0.016442325150046223,1.0099228194425292,0.15234462859915637,1.0341208056311322,0.013609029107915376,1.0103801392657012,0.10403745334040668
53075,0.5484429270639848,0.01126177697915319,0.11651380003366009,0.14302382229741833,0.4426099085474288,0.6852308262756128,0.016442325150046223,0.7680981239249305,0.15234462859915637,0.6746797794095123,0.013609029107915376,0.7280570855248766,0.10403745334040668
53077,0.5744497995038512,0.01431127528547806,0.13538460404399455,0.1650839530623259,0.4426099085474288,0.8700674341351302,0.016442325150046223,0.8890355477676682,0.15234462859915637,0.8646984054396968,0.013609029107915376,0.8773768578796346,0.10403745334040668
54001,0.6227293963295633,0.019304231002015566,0.1661931193717285,0.19965364491746962,0.4426099085474288,1.173995218273463,0.016442325150046223,1.0895805516029453,0.15234462859915637,1.181782353549709,0.013609029107915376,1.1074473153109448,0.10403745334040668
54003,0.6100512333269223,0.015583374090036278,0.14984257489658354,0.1732061721768136,0.4426099085474288,0.9478754134133166,0.016442325150046223,0.9834882450053013,0.15234462859915637,0.9451869720969976,0.013609029107915376,0.9799452578525722,0.10403745334040668
54005,0.6322221380622803,0.019425983649180953,0.16881534626937073,0.1988316640930996,0.4426099085474288,1.1814594504112677,0.016442325150046223,1.1051253294661016,0.15234462859915637,1.1888589121652409,0.013609029107915376,1.124421930493367,0.10403745334040668
54007,0.6436593190973163,0.022027167367797057,0.17920191083026588,0.21514134439667448,0.4426099085474288,1.3409048356708038,0.016442325150046223,1.1741507048512139,0.15234462859915637,1.355469730867095,0.013609029107915376,1.205810957827477,0.10403745334040668
54009,0.6449886943167569,0.021871804762657942,0.18124081973389794,0.2173071120105282,0.4426099085474288,1.33225499306602,0.016442325150046223,1.187668906674098,0.15234462859915637,1.3461707562468226,0.013609029107915376,1.220992812602902,0.10403745334040668
54011,0.6165346749485949,0.01815311087172676,0.15938635191003758,0.19069259358578222,0.4426099085474288,1.1042714141325294,0.016442325150046223,1.0460628468371747,0.15234462859915637,1.1098922737105132,0.013609029107915376,1.05376949624727,0.10403745334040668
54013,0.6498990358299395,0.022159058367686703,0.183887646045385,0.21801798569440928,0.4426099085474288,1.350202945093545,0.016442325150046223,1.2052018580647177,0.15234462859915637,1.3632373287247832,0.013609029107915376,1.241057388209848,0.10403745334040668
54015,0.6292499599383072,0.01960788339257942,0.16945844100111135,0.20120767971218395,0.4426099085474288,1.1927142150818901,0.016442325150046223,1.1112172548794088,0.15234462859915637,1.199777995463393,0.013609029107915376,1.1328689739116475,0.10403745334040668
54017,0.6485464078777328,0.020340807354665737,0.17661625918249152,0.2063469685685769,0.4426099085474288,1.2391847674312926,0.016442325150046223,1.157080492585679,0.15234462859915637,1.2494047315119587,0.013609029107915376,1.180424385864636,0.10403745334040668
54019,0.637408111282227,0.01994256673001127,0.17274857264765392,0.20559787825541667,0.4426099085474288,1.2137187096119817,0.016442325150046223,1.1317040184391236,0.15234462859915637,1.2222323968943685,0.013609029107915376,1.154532993103032,0.10403745334040668
54021,0.6245667324835246,0.017254714785712888,0.15875908821907186,0.18497029167163428,0.4426099085474288,1.0507193529531975,0.016442325150046223,1.0425107531674147,0.15234462859915637,1.0535221890335413,0.013609029107915376,1.045054465074597,0.10403745334040668
54023,0.6508224876983457,0.0226744200969706,0.18399808614259217,0.22017556837586183,0.4426099085474288,1.380557516885517,0.016442325150046223,1.2055018666366306,0.15234462859915637,1.3965642844448674,0.013609029107915376,1.2416611259141725,0.10403745334040668
54025,0.6476419961931127,0.02202130673310488,0.18166404911622197,0.2171145436555752,0.4426099085474288,1.3414169542465848,0.016442325150046223,1.190122964954639,0.15234462859915637,1.3561524053718952,0.013609029107915376,1.223798615794264,0.10403745334040668
54027,0.6488444839869416,0.021369061794355874,0.1800294659708616,0.21222872373182422,0.4426099085474288,1.3001207830190613,0.016442325150046223,1.179496842294786,0.15234462859915637,1.3118607580804915,0.013609029107915376,1.21012383068505,0.10403745334040668
54029,0.6500953080854406,0.022092467343085793,0.18371481608157883,0.2199220665601496,0.4426099085474288,1.3454009566082228,0.016442325150046223,1.204188788781694,0.15234462859915637,1.3584628304333486,0.013609029107915376,1.2383738547691654,0.10403745334040668
54031,0.6443766262303885,0.021467628636320738,0.17889576519437406,0.21416173768868027,0.4426099085474288,1.307415487763235,0.016442325150046223,1.1730847335052408,0.15234462859915637,1.3201402442057617,0.013609029107915376,1.2037838913387136,0.10403745334040668
54033,0.6305617721026926,0.019183202095561545,0.1678057731223792,0.19894791327209527,0.4426099085474288,1.1666760300612173,0.016442325150046223,1.0996995104053844,0.15234462859915637,1.1735383278729534,0.013609029107915376,1.1175043880260263,0.10403745334040668
54035,0.6347316917530865,0.020629236755391092,0.17323592428735074,0.20841603555439836,0.4426099085474288,1.2555522364684628,0.016442325150046223,1.1358617223498066,0.15234462859915637,1.2661511001315953,0.013609029107915376,1.16105123045336,0.10403745334040668
54037,0.6169707185675424,0.01661920628234699,0.1558336612434044,0.1802434438100669,0.4426099085474288,1.0108365231353398,0.016442325150046223,1.021840407370655,0.15234462859915637,1.0104840060604012,0.013609029107915376,1.0258268799484362,0.10403745334040668
54039,0.6371481447362244,0.019936004026919456,0.171867463113826,0.20365368394681976,0.4426099085474288,1.2134264064179994,0.016442325150046223,1.1263452249123702,0.15234462859915637,1.2225435233546724,0.013609029107915376,1.147561965253899,0.10403745334040668
54041,0.6335166781616515,0.020238743670166245,0.17136845341527562,0.204846911376032,0.4426099085474288,1.2320517690392778,0.016442325150046223,1.1232127040495414,0.15234462859915637,1.2421346882663769,0.013609029107915376,1.145370891682291,0.10403745334040668
54043,0.6290824184924697,0.018729277875052918,0.1661147643031038,0.19534418528847053,0.4426099085474288,1.1385817744459317,0.016442325150046223,1.0893313808100633,0.15234462859915637,1.1435961642775458,0.013609029107915376,1.1049154021567564,0.10403745334040668
54045,0.6350967465282538,0.01897969542892053,0.1692845396683323,0.19839598925482915,0.4426099085474288,1.155505802191112,0.016442325150046223,1.1100439584330148,0.15234462859915637,1.160850760260311,0.013609029107915376,1.1277007452539358,0.10403745334040668
54047,0.6421970173336158,0.020605798300342825,0.17558064621209873,0.2083394671423635,0.4426099085474288,1.254321447341376,0.016442325150046223,1.150240212400751,0.15234462859915637,1.265148246902179,0.013609029107915376,1.1761617589043383,0.10403745334040668
54049,0.6253215104004941,0.01906224303897304,0.1659484146698218,0.1986819650663441,0.4426099085474288,1.1597952731706442,0.016442325150046223,1.0883486624450576,0.15234462859915637,1.1672226206497038,0.013609029107915376,1.1037797522428046,0.10403745334040668
54051,0.6448665941162808,0.02135547184198381,0.17867472003734303,0.21309614940612026,0.4426099085474288,1.300203970376361,0.016442325150046223,1.1701209491749605,0.15234462859915637,1.3133236739401115,0.013609029107915376,1.200311869790064,0.10403745334040668
54053,0.6386427451781843,0.02059499837889402,0.1741431992549442,0.20743478988885397,0.4426099085474288,1.2539977769216728,0.016442325150046223,1.1415034111547655,0.15234462859915637,1.2644801068061537,0.013609029107915376,1.1664967161132804,0.10403745334040668
54055,0.6348346686229456,0.020851999021032082,0.17374297374134057,0.2095028307592463,0.4426099085474288,1.2689073624888842,0.016442325150046223,1.1384835897967331,0.15234462859915637,1.2812156567076467,0.013609029107915376,1.1643029086557701,0.10403745334040668
54057,0.6320247112960828,0.020151290371958487,0.17168501372445355,0.20520771127116008,0.4426099085474288,1.2269652545302816,0.016442325150046223,1.126081260087687,0.15234462859915637,1.2362340132632792,0.013609029107915376,1.1485127136896822,0.10403745334040668
54059,0.628553966641319,0.01879191672206882,0.16569183767213683,0.1939548087982798,0.4426099085474288,1.1427155586768372,0.016442325150046223,1.0847939892322684,0.15234462859915637,1.1483907623320162,0.013609029107915376,1.0996786995988257,0.10403745334040668
54061,0.5916048004709997,0.012927596940872262,0.13414019094957472,0.15549414214121615,0.4426099085474288,0.7867011895300731,0.016442325150046223,0.8807173333551135,0.15234462859915637,0.7798046064258206,0.013609029107915376,0.8529288787553517,0.10403745334040668
54063,0.6531200855288963,0.023210493864648168,0.18678321251495122,0.22421105111033607,0.4426099085474288,1.4133908615275192,0.016442325150046223,1.2243258960423273,0.15234462859915637,1.4305369464914213,0.013609029107915376,1.263002038591066,0.10403745334040668
54065,0.6517711264462205,0.02186353189572817,0.18335060355027624,0.216803261863608,0.4426099085474288,1.3316470690655742,0.016442325150046223,1.2019403021719195,0.15234462859915637,1.3447797562906976,0.013609029107915376,1.2365407297546254,0.10403745334040668
54067,0.6446497294964648,0.02110316692555005,0.17809790243131837,0.2116572592270843,0.4426099085474288,1.285026063808503,0.016442325150046223,1.1662240242674227,0.15234462859915637,1.297196822598326,0.013609029107915376,1.1960128702751835,0.10403745334040668
54069,0.6359332161684392,0.020971423971988316,0.1753495402630183,0.21187357053849798,0.4426099085474288,1.2763836072673551,0.016442325150046223,1.1493377567615262,0.15234462859915637,1.2882862324246354,0.013609029107915376,1.1763827764972068,0.10403745334040668
54071,0.6682640633372784,0.02551955726788068,0.1993861041997318,0.2423638743890395,0.4426099085474288,1.5549272887201027,0.016442325150046223,1.3077872384390736,0.15234462859915637,1.5769730067201138,0.013609029107915376,1.3603134957782244,0.10403745334040668
54073,0.6387422554234117,0.01896930885714044,0.16900582253821883,0.19562527552835685,0.4426099085474288,1.1547180894150877,0.016442325150046223,1.1089553031276047,0.15234462859915637,1.160313297104636,0.013609029107915376,1.122189685349053,0.10403745334040668
54075,0.6638253651164536,0.023639274343561292,0.1903865868998904,0.22626068281926412,0.4426099085474288,1.4392519675155544,0.016442325150046223,1.2467295608858389,0.15234462859915637,1.4573473951230658,0.013609029107915376,1.2896432578780046,0.10403745334040668
54077,0.6380469168701125,0.01904202027055219,0.16877917952728794,0.1962186289050598,0.4426099085474288,1.1580612095982592,0.016442325150046223,1.1043996533376146,0.15234462859915637,1.1649342196698411,0.013609029107915376,1.119421808584697,0.10403745334040668
54079,0.6258476939590217,0.018298872256017812,0.16346102420810127,0.19195858879874078,0.4426099085474288,1.1122503110060653,0.016442325150046223,1.071432354430322,0.15234462859915637,1.1164213071943794,0.013609029107915376,1.0842337302753746,0.10403745334040668
54081,0.6337961310962743,0.019809025477476823,0.17038382089165033,0.2025040940193502,0.4426099085474288,1.2053118324257217,0.016442325150046223,1.1155387395388976,0.15234462859915637,1.2146069507477133,0.013609029107915376,1.1362800867993923,0.10403745334040668
54083,0.6391911262881983,0.020572996783899275,0.17451691395387603,0.208491991228833,0.4426099085474288,1.2524745156661277,0.016442325150046223,1.1438373082790432,0.15234462859915637,1.2630592481176484,0.013609029107915376,1.168302794903385,0.10403745334040668
54085,0.6463691308571891,0.021594189636506347,0.18025860988350817,0.21406083785473035,0.4426099085474288,1.3159427972123767,0.016442325150046223,1.1819099254015537,0.15234462859915637,1.3278205909363532,0.013609029107915376,1.2134655229268247,0.10403745334040668
54087,0.6377981386651976,0.020966841267862336,0.1757584220912397,0.2104293875627251,0.4426099085474288,1.2766275572730903,0.016442325150046223,1.1521964396261977,0.15234462859915637,1.2878801973446585,0.013609029107915376,1.1807288546922396,0.10403745334040668
54089,0.6633333446289982,0.02273698363679862,0.18904102180192073,0.2236750205332787,0.4426099085474288,1.385674339845159,0.016442325150046223,1.2387086940260477,0.15234462859915637,1.4017418471408107,0.013609029107915376,1.2770239556253908,0.10403745334040668
