geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
55017,0.4149247586821093,0.011168113194074698,0.10564607583470714,0.03714811347329365,0.016688943105634554,0.026915996118301155,0.25461502025153165,0.35162795380507306,0.44925412208704735,1.1158036408121557,0.010000191358858813,1.0828938099745535,0.09730550692167428,1.037864210627652,0.3996256938725533,1.1271619167143787,0.03309623817784811,1.1271362882110867,0.014765831486307546
55019,0.3981266502339934,0.011570588099984944,0.10350660572211978,0.03894684457726283,0.01737033247775447,0.02906258119918496,0.259984117268425,0.37627400015243406,0.44600102181051327,1.156401507668408,0.010000191358858813,1.0595155267880554,0.09730550692167428,0.99674979822719,0.3996256938725533,1.1766781121141534,0.03309623817784811,1.1767222155925152,0.014765831486307546
55021,0.41894070463899236,0.01099171793083676,0.10584842624770834,0.0365355283438782,0.016331841593478405,0.02623692997391717,0.25265729750208815,0.3451683661160641,0.4470126020831153,1.099264536763786,0.010000191358858813,1.0872684765110334,0.09730550692167428,1.04812569549255,0.3996256938725533,1.1046593229684398,0.03309623817784811,1.1046670892818513,0.014765831486307546
55023,0.4390674365451751,0.013445677251139453,0.11903205979193365,0.04422757696516286,0.019881417326512225,0.03062326224175826,0.2711019991109876,0.37156020858978694,0.4495253570452753,1.3439236229102391,0.010000191358858813,1.2246141381891857,0.09730550692167428,1.0980515673586653,0.3996256938725533,1.3405997728135697,0.03309623817784811,1.3405606027494734,0.014765831486307546
55025,0.38628945397963255,0.008314325670294942,0.08749233967322805,0.027761025098678588,0.012346859952572837,0.02152356370239743,0.22649424873463192,0.3172966365096902,0.4447551885668855,0.8314866567600536,0.010000191358858813,0.9028345734076575,0.09730550692167428,0.9665546216817552,0.3996256938725533,0.8389805619147624,0.03309623817784811,0.8389898248447217,0.014765831486307546
55027,0.4160739482917794,0.011029767561741267,0.1051698105068071,0.037081538422421616,0.016622278951994047,0.02650915205584187,0.25276711252552364,0.352587289486668,0.4482629270295665,1.1022171366295117,0.010000191358858813,1.0776488882050437,0.09730550692167428,1.0410416070792206,0.3996256938725533,1.12189746138892,0.03309623817784811,1.1218939893310051,0.014765831486307546
55029,0.4791212056483905,0.01617994830824657,0.13859904474418508,0.05281671010353481,0.02370390004553817,0.03377005258272881,0.2892776255991847,0.3810755709104606,0.4487954664172043,1.6153923404804214,0.010000191358858813,1.4175976998251483,0.09730550692167428,1.1966175701392219,0.3996256938725533,1.6016940109547617,0.03309623817784811,1.6017139792665607,0.014765831486307546
55031,0.4167474064691239,0.010912751318434288,0.104858236495178,0.036258990492898144,0.016196901709824674,0.026185529049579808,0.25161101153234594,0.34579058073864843,0.4467002939035789,1.091629723322154,0.010000191358858813,1.077547830225912,0.09730550692167428,1.0421760334190067,0.3996256938725533,1.0959340186595066,0.03309623817784811,1.0959320571316513,0.014765831486307546
55033,0.3830715369010538,0.009482199690790453,0.0917076380442805,0.031467754514880666,0.014071840290249405,0.024753078152187736,0.2394008147568748,0.3431312286080974,0.44718285455020396,0.9477253884143129,0.010000191358858813,0.9416716456270915,0.09730550692167428,0.9591480370806278,0.3996256938725533,0.9521161500028259,0.03309623817784811,0.9521227008357598,0.014765831486307546
55035,0.38659238518482497,0.009498900219805793,0.09249600617392124,0.03163476905586736,0.014170575058542481,0.02457084149566083,0.23925977261476597,0.34201227019882524,0.4479430538442397,0.9489620388192215,0.010000191358858813,0.9498295558361958,0.09730550692167428,0.9681779356512217,0.3996256938725533,0.9587449924745748,0.03309623817784811,0.9587474629666521,0.014765831486307546
55037,0.466145116868541,0.014464895662504154,0.12939464799193304,0.04764577540517491,0.021352590407304903,0.031030885316735913,0.27758447597001,0.36822060374665055,0.448152857744986,1.447245577980683,0.010000191358858813,1.3328634259906895,0.09730550692167428,1.1649368038054164,0.3996256938725533,1.4417978467596995,0.03309623817784811,1.441812109504197,0.014765831486307546
55039,0.41505892834780467,0.011243682287776172,0.1059469638485468,0.03753739981642424,0.016846037950211105,0.02708936375018625,0.2552576432225715,0.3543036860412977,0.4487800975186415,1.1240549631283279,0.010000191358858813,1.0860147106571578,0.09730550692167428,1.0381037480727255,0.3996256938725533,1.1374831494278699,0.03309623817784811,1.1374756286633254,0.014765831486307546
55041,0.44555017380395556,0.014734979009670858,0.12482215546823135,0.04776021676179627,0.021327628712453937,0.03307142467001781,0.2801528600079814,0.38262611779646594,0.44655636340231303,1.4718566122988754,0.010000191358858813,1.2796882301534651,0.09730550692167428,1.1138748543379098,0.3996256938725533,1.4454893711484897,0.03309623817784811,1.4454999135521076,0.014765831486307546
55043,0.4023650042970733,0.01147050010408939,0.1035337356558417,0.038233990881459776,0.017165135058396487,0.028507698188435182,0.25731297342002657,0.3692901703900075,0.4489496038123531,1.146933904314278,0.010000191358858813,1.0612897504814653,0.09730550692167428,1.0071354582918541,0.3996256938725533,1.1593831763559606,0.03309623817784811,1.1594232395986492,0.014765831486307546
55045,0.41620570979714633,0.011075526043472988,0.10591072572422223,0.03722642056822652,0.01668136278583071,0.026610701830282593,0.25446725797164543,0.35148867419867635,0.448105472704743,1.106271193873499,0.010000191358858813,1.0875740134630503,0.09730550692167428,1.0417958085948147,0.3996256938725533,1.1269672881620743,0.03309623817784811,1.126961411598774,0.014765831486307546
55047,0.43944750815748135,0.013742845965907542,0.12054729943256529,0.04565223003578509,0.02049794310137828,0.03127300920086826,0.27431558307839055,0.3787080278917668,0.44900201119004923,1.3732951400605482,0.010000191358858813,1.2378489478355381,0.09730550692167428,1.0989321204607552,0.3996256938725533,1.384535168670331,0.03309623817784811,1.3845125302127637,0.014765831486307546
55049,0.41465684495510896,0.010715875430828286,0.10381271176793398,0.0353914056349593,0.01583595570756815,0.025842755428258743,0.2503581287297279,0.3409159151345001,0.44745201337596885,1.0715546179326454,0.010000191358858813,1.0676845731090938,0.09730550692167428,1.0376127996871958,0.3996256938725533,1.0710144000296753,0.03309623817784811,1.0710127757651486,0.014765831486307546
55051,0.49097704796781255,0.017335568525882195,0.14638905360088997,0.05821617800456773,0.02602409675572439,0.03530830737940866,0.29815864958821237,0.3976812239205145,0.44702516805006504,1.7318960928244933,0.010000191358858813,1.4948486519507145,0.09730550692167428,1.225931131411094,0.3996256938725533,1.7607868030773322,0.03309623817784811,1.7608043705835272,0.014765831486307546
55053,0.4241181252320512,0.011790719449136018,0.1094922780054288,0.03879908886713818,0.01733784075616597,0.027800555429421614,0.25816458078871635,0.3543545679560568,0.4468620594554907,1.1786774867675986,0.010000191358858813,1.1233052015055078,0.09730550692167428,1.0604809726443598,0.3996256938725533,1.1717776787404433,0.03309623817784811,1.171788221582319,0.014765831486307546
55055,0.4026836758131953,0.01006391400424804,0.09854106203165972,0.03328820149198326,0.014827452050307513,0.024992108219744878,0.24471084364833515,0.3378104599815281,0.44542664925524383,1.006551274279853,0.010000191358858813,1.0127243203293745,0.09730550692167428,1.007725827996762,0.3996256938725533,1.0054304907446103,0.03309623817784811,1.0054301395349858,0.014765831486307546
55057,0.4356689604675133,0.01295089027133034,0.11640289315168108,0.0423089090857066,0.018940318890555197,0.029726447019390204,0.2671819746505924,0.363469566263917,0.44766738967878245,1.2937441862424728,0.010000191358858813,1.1960118878088184,0.09730550692167428,1.0899090551050918,0.3996256938725533,1.2816106653445098,0.03309623817784811,1.2816094690979192,0.014765831486307546
55059,0.38693053322949184,0.008834504674385693,0.09021330615272713,0.029486313596758896,0.013147317151942029,0.02283227586266983,0.2331511690219103,0.3268510473038187,0.4458786314131573,0.8831788634611245,0.010000191358858813,0.9297777794056921,0.09730550692167428,0.9682886710294837,0.3996256938725533,0.8912410253905676,0.03309623817784811,0.89124620713337,0.014765831486307546
55061,0.42557089913577273,0.012292547857592928,0.11189020650434504,0.04067290538260615,0.018293061906380574,0.028884841239276454,0.2629178985958999,0.3635072867706853,0.4497603929274165,1.2284727697327726,0.010000191358858813,1.1503158556677828,0.09730550692167428,1.0649839782625634,0.3996256938725533,1.2341905418240429,0.03309623817784811,1.2341738877841384,0.014765831486307546
55063,0.39438707220338076,0.010158540889575707,0.0967630985186923,0.03391492812704473,0.015211772763078397,0.02575779381616512,0.24535058407997895,0.35049444102384947,0.44852734778311665,1.0146488882942823,0.010000191358858813,0.9928292477956031,0.09730550692167428,0.9874682895698026,0.3996256938725533,1.0270420095598978,0.03309623817784811,1.0270538284803863,0.014765831486307546
55065,0.41503927225276216,0.01175318465489986,0.10778186269847724,0.03875120706273455,0.01741010464869969,0.02831824706877878,0.2596907567649098,0.3595336552230697,0.44927902814780385,1.1735403118849437,0.010000191358858813,1.1072887226092256,0.09730550692167428,1.0388883013118353,0.3996256938725533,1.1742419665623145,0.03309623817784811,1.1742245468730819,0.014765831486307546
55067,0.44743233634543716,0.014211584951151515,0.12398668523773648,0.04694884068167717,0.021049672553158417,0.03176253434704718,0.2771071180291569,0.37866034237189095,0.4483534044190684,1.419913396231109,0.010000191358858813,1.2717337956076968,0.09730550692167428,1.1191898396349935,0.3996256938725533,1.4238373940845048,0.03309623817784811,1.423838954297727,0.014765831486307546
55069,0.4403230403641689,0.01339978205146009,0.11950770512345084,0.04470851184946116,0.020077619598363804,0.030431707685288984,0.2714091568422403,0.3741056846776323,0.44907823516845113,1.3386620406255907,0.010000191358858813,1.2292312723094647,0.09730550692167428,1.1020796627371354,0.3996256938725533,1.3548687319265584,0.03309623817784811,1.3548722696176965,0.014765831486307546
55071,0.428282712134122,0.012514019597222897,0.11355821800190183,0.04167712275195013,0.01869767220847358,0.029219063115729915,0.26514779790210086,0.3670110669687696,0.4486315506892493,1.2503126696025757,0.010000191358858813,1.1665607138838223,0.09730550692167428,1.0721089249162885,0.3996256938725533,1.2633985948673008,0.03309623817784811,1.2634124778434959,0.014765831486307546
55073,0.40804246057698945,0.010690425310311794,0.10212408143215507,0.03546299584439416,0.01589896208484438,0.026199296257539167,0.25027807470758623,0.34725400069281004,0.4483254081129082,1.0681801905754762,0.010000191358858813,1.0483843597535547,0.09730550692167428,1.0207321416860142,0.3996256938725533,1.0742085892974969,0.03309623817784811,1.0742016906344491,0.014765831486307546
55075,0.44695658154640294,0.013735139944125816,0.12197984707408656,0.04545275746109978,0.020415074246298105,0.030730367358288553,0.2729120726940736,0.37262513891735954,0.4491493010907009,1.3734704336297199,0.010000191358858813,1.2563354482055809,0.09730550692167428,1.1175835852088891,0.3996256938725533,1.379359879086688,0.03309623817784811,1.379335929775324,0.014765831486307546
55077,0.4644546500276034,0.01518826926929721,0.13067647863874965,0.04864819712699786,0.02176653877204284,0.03270129660321959,0.28135465675924076,0.37227967598885203,0.44742744967959475,1.5173792147843803,0.010000191358858813,1.3428290546739676,0.09730550692167428,1.1610324495679474,0.3996256938725533,1.4745166063190767,0.03309623817784811,1.4745361135718482,0.014765831486307546
55078,0.37861619002935026,0.009328030964596095,0.09030300429225446,0.02903014635098446,0.012885962123201632,0.024637168748312076,0.23850803708434706,0.32147486762491306,0.4438820930286026,0.9312911450060379,0.010000191358858813,0.9255138624336163,0.09730550692167428,0.9475574425749859,0.3996256938725533,0.885150703322967,0.03309623817784811,0.8851835574047219,0.014765831486307546
55079,0.38318572348401125,0.009172786003957534,0.09064247406586422,0.030822403601380513,0.013802259144311923,0.02393822483926721,0.23654971600121827,0.34004371481501927,0.4477995721168783,0.9167673612468816,0.010000191358858813,0.9301378998262217,0.09730550692167428,0.9594044602255207,0.3996256938725533,0.9322280031551942,0.03309623817784811,0.932211217850383,0.014765831486307546
55081,0.4059720311804003,0.010689958426315895,0.10193246345648654,0.035492290248440965,0.01590068042477016,0.026331760824098834,0.2510824776773629,0.3481941772514121,0.4480037865538591,1.0683926039560685,0.010000191358858813,1.0463882196207077,0.09730550692167428,1.0155660191011986,0.3996256938725533,1.074869074006414,0.03309623817784811,1.0748804996594479,0.014765831486307546
55083,0.4336167319796911,0.011949949861004963,0.1128994026852351,0.03894091752167128,0.01735748181856178,0.02755878401289333,0.2603668040432602,0.3449169490315111,0.4457389019892006,1.1947943538484753,0.010000191358858813,1.157137054863053,0.09730550692167428,1.0847526097130653,0.3996256938725533,1.17713266890392,0.03309623817784811,1.1771432870825804,0.014765831486307546
55085,0.46816714764169987,0.015206941227974599,0.1319946551004209,0.04955200622841269,0.022210768870959408,0.032481863164847385,0.28193916588406104,0.37540918752137165,0.44823147560519855,1.5187872415545713,0.010000191358858813,1.3575111258080836,0.09730550692167428,1.1697821848407826,0.3996256938725533,1.501986913919187,0.03309623817784811,1.5019971595421366,0.014765831486307546
55087,0.3924792777301713,0.009223059253572608,0.09280736085061408,0.03062490188996876,0.013683517459851306,0.023499480805489664,0.2364643590544389,0.32998354450854017,0.446810164780752,0.9221074162248318,0.010000191358858813,0.9554943184234587,0.09730550692167428,0.982157071206735,0.3996256938725533,0.9270534857633954,0.03309623817784811,0.9270539921531292,0.014765831486307546
55089,0.42390608460266166,0.011497852908754144,0.10914569726663403,0.03800244326260449,0.01697379293127456,0.027123585450610797,0.25747612792333274,0.3481808647918353,0.4466500433664818,1.1504069630952203,0.010000191358858813,1.123456907009523,0.09730550692167428,1.0605740460508712,0.3996256938725533,1.1485010186154552,0.03309623817784811,1.148503094035802,0.014765831486307546
55091,0.4305784916973511,0.012982425257078094,0.1158828947369101,0.04355518543327874,0.01955951678356947,0.030151123447669324,0.26913303142499495,0.3758551728636262,0.44907435449981664,1.2968048843908142,0.010000191358858813,1.1924196515606207,0.09730550692167428,1.077633646132258,0.3996256938725533,1.3188273693935733,0.03309623817784811,1.318847757077545,0.014765831486307546
