geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
48049,0.5021292831442083,0.012343157675699455,0.11147690893296991,0.042020697512068425,0.018380790548674326,0.024581632838478727,0.22200838046116192,0.7779916195388381,0.3769453056626741,0.43742230940824645,1.241135904027292,0.009951421784321065,1.1208715803547098,0.09942818530220518,1.0269504464301789,0.4885656649046543,1.2443394102955594,0.03371392473313726,1.2443302923204804,0.014753188254401655,0.018380790548674326,0.0236399069633941,0.06945621142090148,0.8885230910670301
48051,0.5100743432266313,0.012574253833108933,0.11468419463339088,0.04178738469248029,0.018356557546820168,0.024651806153523907,0.22483819497354235,0.7751618050264577,0.3643691689692843,0.4392846712448951,1.2630151063823742,0.009951421784321065,1.1540680949200763,0.09942818530220518,1.0437158501979298,0.4885656649046543,1.2360953763511455,0.03371392473313726,1.2361336478643816,0.014753188254401655,0.018356557546820168,0.023430827145660124,0.07289680994091059,0.8853158053666091
48053,0.5158840262500202,0.013285537595426776,0.11972376861067396,0.04466342596714991,0.01958675834992376,0.025752953996268955,0.2320749674707907,0.7679250325292093,0.3730539598397502,0.4385413327748275,1.334872818558384,0.009951421784321065,1.203718383176892,0.09942818530220518,1.055251237916714,0.4885656649046543,1.3254434987058232,0.03371392473313726,1.3254595879186541,0.014753188254401655,0.01958675834992376,0.02507666761722615,0.07506034264352406,0.880276231389326
48055,0.4787160744365269,0.009214577179469238,0.0931781870903971,0.031342388751422846,0.013701068887292719,0.019248522603539608,0.19464185989591545,0.8053581401040846,0.33637045031811935,0.43714182080875164,0.9257212913104718,0.009951421784321065,0.9383613178807283,0.09942818530220518,0.979992700825524,0.4885656649046543,0.9290229469066882,0.03371392473313726,0.9290251016759088,0.014753188254401655,0.013701068887292719,0.017641319864130128,0.061835798338974256,0.9068218129096028
48057,0.49855474269288,0.011166841575095385,0.10594351673141277,0.036910909558797764,0.01621211364974102,0.02239842612825045,0.2125012714936224,0.7874987285063776,0.3484017776413259,0.43922281633064886,1.1212533563081586,0.009951421784321065,1.0632927393597484,0.09942818530220518,1.019910779509162,0.4885656649046543,1.0936416074528696,0.03371392473313726,1.0936432571532502,0.014753188254401655,0.01621211364974102,0.020698795909056742,0.069032607172615,0.8940564832685872
48059,0.5122628551305295,0.012740086278519388,0.11603682654880684,0.04131954516735813,0.01818189407528668,0.024870212920812092,0.22651813495093168,0.7734818650490684,0.3560899276229215,0.4400313217786852,1.2801174037266,0.009951421784321065,1.1671114459542808,0.09942818530220518,1.0482147100927866,0.4885656649046543,1.223044449656912,0.03371392473313726,1.2230628274340747,0.014753188254401655,0.01818189407528668,0.023137651092071446,0.07471728138144872,0.8839631734511931
48061,0.4668882220366313,0.008435239322114277,0.08462174303384709,0.028219000400702233,0.012377375191817468,0.01806693534764829,0.18124625775461908,0.8187537422453809,0.33347221871115523,0.4386184845693349,0.8471715134576361,0.009951421784321065,0.8507998947252,0.09942818530220518,0.9554200149465806,0.4885656649046543,0.8380426887034242,0.03371392473313726,0.8380477469087159,0.014753188254401655,0.012377375191817468,0.015841625208884765,0.05640274263314486,0.9153782569661529
48063,0.4988069561655418,0.011467321711327173,0.10743754477747532,0.038515586827711674,0.016846765905948656,0.022989498381256433,0.21538902665547316,0.7846109733445268,0.35849280535482425,0.4374012521555957,1.1512153753431145,0.009951421784321065,1.078212618260157,0.09942818530220518,1.0204725858747603,0.4885656649046543,1.1399718547965154,0.03371392473313726,1.1399483095883138,0.014753188254401655,0.016846765905948656,0.02166882092176302,0.06892195794976363,0.8925624552225246
48065,0.5087842943489946,0.013046255237351104,0.11705580302587912,0.04535221555920507,0.0199766558088023,0.02564201643457606,0.23006960774144114,0.7699303922585589,0.3874409844437908,0.4404780574109718,1.310398701695192,0.009951421784321065,1.1780962198798979,0.09942818530220518,1.0408920947931701,0.4885656649046543,1.344910376639958,0.03371392473313726,1.3448835642773473,0.014753188254401655,0.0199766558088023,0.025375559750402774,0.07170358746667405,0.8829441969741209
48067,0.515698179843223,0.013252358912500557,0.1197825156245336,0.04470443688870292,0.019574669537971316,0.02569789739519615,0.23227251967604112,0.7677274803239589,0.3732133747201637,0.43786860768887026,1.3315638009544095,0.009951421784321065,1.204898425052682,0.09942818530220518,1.0549173723554621,0.4885656649046543,1.326351514114357,0.03371392473313726,1.326360651795191,0.014753188254401655,0.019574669537971316,0.0251297673507316,0.07507807873583068,0.8802174843754664
48069,0.4856094812867149,0.009934790802867457,0.09612322844121172,0.03362692040856238,0.014699509797029697,0.020458395450894687,0.19794347545792332,0.8020565245420767,0.3498313670262164,0.43713517677006125,0.9972168835041437,0.009951421784321065,0.9661447927010444,0.09942818530220518,0.9937235426437717,0.4885656649046543,0.9955211826516959,0.03371392473313726,0.9955196637326165,0.014753188254401655,0.014699509797029697,0.018927410611532684,0.06249630803264934,0.9038767715587883
48071,0.4780788381531184,0.007807449275237494,0.08810886490356382,0.025658818837952117,0.011268746215572185,0.016330882382074682,0.1842977724007613,0.8157022275992387,0.29121722162731295,0.4391763427124133,0.7852979960604319,0.009951421784321065,0.8859301424890178,0.09942818530220518,0.9778273971589666,0.4885656649046543,0.7627592720124092,0.03371392473313726,0.7627582856807615,0.014753188254401655,0.011268746215572185,0.014390072622379933,0.0624500460656117,0.9118911350964362
48073,0.4958807503885063,0.011108853313697938,0.10530762042621977,0.03752382739933546,0.016420462595845835,0.022402267692372642,0.21236480815945105,0.787635191840549,0.35632585037495235,0.43760095208562433,1.1158077545852465,0.009951421784321065,1.0576215764270205,0.09942818530220518,1.014104230329624,0.4885656649046543,1.1122153602979803,0.03371392473313726,1.1122314431365483,0.014753188254401655,0.016420462595845835,0.02110336480348963,0.06778379302688431,0.8946923795737802
48075,0.47713942379786,0.009531048500790673,0.09469914520429568,0.03197609653934323,0.014083899791999647,0.019975395084579094,0.1984726905408993,0.8015273094591007,0.3376598222757005,0.4404508778821982,0.9581553644937562,0.009951421784321065,0.953362740864303,0.09942818530220518,0.9766413591063843,0.4885656649046543,0.948048066661339,0.03371392473313726,0.948051632779862,0.014753188254401655,0.014083899791999647,0.017892196747343585,0.06272304866495244,0.9053008547957043
48077,0.5154347448737853,0.01249885208221711,0.11741117715800452,0.041244604410450386,0.018104911859098287,0.024249145418548973,0.227790575481587,0.772209424518413,0.3512834587711016,0.4389643716527183,1.2545495328738996,0.009951421784321065,1.1794380621007754,0.09942818530220518,1.0545846877052178,0.4885656649046543,1.2202210251878594,0.03371392473313726,1.2202403579109737,0.014753188254401655,0.018104911859098287,0.0231396925513521,0.07616657274755413,0.8825888228419955
48079,0.4823068212516486,0.010230793111924255,0.09709472445541291,0.034541738416656975,0.015128923273555382,0.02121220903609454,0.20131318939972598,0.798686810600274,0.35575298874779715,0.4379896312995005,1.0283765782125254,0.009951421784321065,0.9774830140434158,0.09942818530220518,0.9866413910944037,0.4885656649046543,1.0251435174553334,0.03371392473313726,1.0251321883850852,0.014753188254401655,0.015128923273555382,0.019412815143101593,0.06255298603875593,0.9029052755445871
48081,0.5295157975788556,0.016010595576452333,0.1340953958605191,0.054242849487359024,0.023707716509461765,0.030236294459313147,0.25324153967389346,0.7467584603261066,0.4045094101797526,0.4370662075005243,1.6094861486289602,0.009951421784321065,1.3491732112745458,0.09942818530220518,1.0836603134151688,0.4885656649046543,1.608578245175225,0.03371392473313726,1.6084944829687058,0.014753188254401655,0.023707716509461765,0.03053513297789726,0.07985254637316008,0.8659046041394809
48083,0.5235627722040215,0.015224745178170298,0.12924494432055578,0.05232742500837194,0.02295589710832902,0.029079120950634613,0.24685663531132754,0.7531433646886725,0.40487018879894027,0.4386972434561088,1.5300896811493587,0.009951421784321065,1.2993745565276589,0.09942818530220518,1.072405078997429,0.4885656649046543,1.5517406556047346,0.03371392473313726,1.5516182211552987,0.014753188254401655,0.02295589710832902,0.02937152790004292,0.07691751931218384,0.8707550556794442
48085,0.4691767898902228,0.006452749465637194,0.0801032028424301,0.021346665839197997,0.009375284521346332,0.013753343312543227,0.17073138434911178,0.8292686156508882,0.2664895420123054,0.43919198398332004,0.6495194753020579,0.009951421784321065,0.8033543124011718,0.09942818530220518,0.959251122087015,0.4885656649046543,0.635387192276623,0.03371392473313726,0.6353789875328713,0.014753188254401655,0.009375284521346332,0.011971381317851665,0.0587565370032321,0.9198967971575699
48087,0.5040139250838351,0.013745568404274917,0.11521524804770492,0.047033537597663905,0.02064105331822334,0.027272199675809648,0.22859536674217998,0.77140463325782,0.4082232030450488,0.4388581929514176,1.3809969822301458,0.009951421784321065,1.1563201683042257,0.09942818530220518,1.031783815437812,0.4885656649046543,1.3962562764039992,0.03371392473313726,1.3963294214011215,0.014753188254401655,0.02064105331822334,0.026392484279440565,0.06818171045004101,0.8847847519522951
48089,0.5139657017045547,0.013481136372981973,0.11970206519212517,0.04604727153387255,0.02012572116771652,0.02622964203306196,0.2328989362425084,0.7671010637574915,0.38468234829503895,0.4370665296186325,1.3550266167537943,0.009951421784321065,1.2048291724335853,0.09942818530220518,1.0513287493321641,0.4885656649046543,1.3645274003776997,0.03371392473313726,1.3644788633541896,0.014753188254401655,0.02012572116771652,0.02592155036615603,0.07365479365825262,0.8802979348078748
48091,0.5069615480913299,0.011453742506833082,0.11104403464517196,0.03807887898453768,0.016695964404845613,0.022592921593275694,0.21903837690105682,0.7809616230989431,0.34291692576025556,0.4384573509011434,1.1497450459982672,0.009951421784321065,1.115684595952733,0.09942818530220518,1.0369704370047037,0.4885656649046543,1.1293086291539352,0.03371392473313726,1.1293198801666198,0.014753188254401655,0.016695964404845613,0.021382914579692065,0.07296515566063427,0.888955965354828
48093,0.5173272741464817,0.01422116947929819,0.12343959945752996,0.04851942072705371,0.021239731645949337,0.027489695962311572,0.23861026786416428,0.7613897321358357,0.3930620395746429,0.43775732124737377,1.4293694312585734,0.009951421784321065,1.2399061553804707,0.09942818530220518,1.0590379047012486,0.4885656649046543,1.4387954047673848,0.03371392473313726,1.4388415212210512,0.014753188254401655,0.021239731645949337,0.027279689081104373,0.07492017873047624,0.8765604005424701
48095,0.5086012803693178,0.01012489102153671,0.10804184941871908,0.03385871547463132,0.014879045929973649,0.01990732507433835,0.21242936970246148,0.7875706302975385,0.31338518969081103,0.4394450799860317,1.016891777105517,0.009951421784321065,1.0875346819247667,0.09942818530220518,1.0399542855065742,0.4885656649046543,1.005643925266277,0.03371392473313726,1.005660619959464,0.014753188254401655,0.014879045929973649,0.01897966954465767,0.07418313394408776,0.8919581505812809
48097,0.49997955859755927,0.01189402752392561,0.10924554800018973,0.039837071384926814,0.017494992342084285,0.02378902761002532,0.21850002889442735,0.7814999711055727,0.3646562456243766,0.4391636165479745,1.1953754822866323,0.009951421784321065,1.0974966343085728,0.09942818530220518,1.0228113929214433,0.4885656649046543,1.181233136594423,0.03371392473313726,1.1812224931486988,0.014753188254401655,0.017494992342084285,0.02234207904284253,0.06940847661526292,0.8907544519998103
48099,0.45247121831821446,0.006108320089496286,0.07327095341217198,0.02025513584611114,0.00890622020429906,0.01349990859573397,0.1619350589514003,0.8380649410485996,0.27644154883818256,0.43970182535255614,0.613659016379011,0.009951421784321065,0.7361480003622033,0.09942818530220518,0.9260870939414187,0.4885656649046543,0.6014479789268361,0.03371392473313726,0.601358409204455,0.014753188254401655,0.00890622020429906,0.01134891564181208,0.05301581756606084,0.9267290465878281
48101,0.5295227602220712,0.017420313624017213,0.137359849252652,0.05890787469816695,0.025923261943312306,0.03289813948074958,0.25940310704500413,0.7405968929549959,0.4288580325231365,0.4400644578698231,1.7512642532318687,0.009951421784321065,1.383118793635316,0.09942818530220518,1.0845247517145449,0.4885656649046543,1.750786618977921,0.03371392473313726,1.7505912107631976,0.014753188254401655,0.025923261943312306,0.03298461275485464,0.07845197455448505,0.862640150747348
48103,0.4905513993011513,0.010874877444667108,0.10192378089008475,0.03722356246559379,0.01631475675799303,0.02216868091735068,0.2077739071487458,0.7922260928512542,0.3652097885353754,0.43829111663003684,1.0920184326173588,0.009951421784321065,1.0262602387578372,0.09942818530220518,1.0032226893587821,0.4885656649046543,1.1054945845513693,0.03371392473313726,1.1054893438412903,0.014753188254401655,0.01631475675799303,0.02090880570760076,0.06470021842449096,0.8980762191099152
48105,0.4817678560362011,0.010507245441009571,0.09545890716290906,0.035957096957372876,0.015851478395850722,0.021809768562517033,0.19814295612892877,0.8018570438710713,0.3766761848216942,0.4408442209515035,1.0559913568927195,0.009951421784321065,0.9593653839862709,0.09942818530220518,0.9860414931884616,0.4885656649046543,1.0724223132173383,0.03371392473313726,1.0724601328478294,0.014753188254401655,0.015851478395850722,0.020105618561522154,0.05950181020553618,0.9045410928370909
48107,0.4964219439084514,0.011990660893280047,0.10785837543624954,0.04112174866438689,0.01805869058125806,0.024154171749287794,0.217271570605953,0.782728429394047,0.38125688893480686,0.43915181546979354,1.20430707889347,0.009951421784321065,1.0834809800756993,0.09942818530220518,1.0159341312952597,0.4885656649046543,1.2204993478791946,0.03371392473313726,1.2205715236617083,0.014753188254401655,0.01805869058125806,0.02306305808312883,0.06673662677186265,0.8921416245637505
48109,0.4727256872854195,0.008501603040430024,0.08855683935067304,0.026733832524860758,0.011721093149160287,0.017984220593658954,0.18733240382853306,0.8126675961714669,0.3018833183397435,0.43843669396299306,0.8553472205562768,0.009951421784321065,0.8887214299268613,0.09942818530220518,0.9671803028280788,0.4885656649046543,0.7926054664052038,0.03371392473313726,0.7927294512915718,0.014753188254401655,0.011721093149160287,0.015012739375700471,0.061823006825812286,0.911443160649327
