geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
48459,0.599603059444143,0.013659159404428991,0.10933406150539995,0.036982163800083206,0.016521697062619474,0.022780336406374575,0.18234406876902393,0.8176559312309761,0.3382492453941874,0.44674771200332797,1.1404062236152168,0.01198168911045488,1.0930115563107972,0.09984584872649799,1.0228607820982598,0.5873052710840041,1.1191120333048867,0.03304239903643906,1.1191110559005915,0.014723265958846352,0.016521697062619474,0.020460466737463733,0.07235189770531675,0.8906659384946001
48461,0.607053797201186,0.013027428448226377,0.10735952571289914,0.03695608069328715,0.016396929692971355,0.021460088888808824,0.17685339620290474,0.8231466037970953,0.34422730957395536,0.44368692202660326,1.0883626437653238,0.01198168911045488,1.0781584408678537,0.09984584872649799,1.0329341430660732,0.5873052710840041,1.1128802529947468,0.03304239903643906,1.1128872505022036,0.014723265958846352,0.016396929692971355,0.020559151000315797,0.07040344501961199,0.8926404742871008
48463,0.5688584942321092,0.012649299802367758,0.09896920982397026,0.035260318795910905,0.015724837155203383,0.022236285351496417,0.1739786094915693,0.8260213905084307,0.3562756422793111,0.4459641231895774,1.0563862043703183,0.01198168911045488,0.9911478583971219,0.09984584872649799,0.9719914091133588,0.5873052710840041,1.0624611487507636,0.03304239903643906,1.0624361036134071,0.014723265958846352,0.015724837155203383,0.019535481640707522,0.06370889102805935,0.9010307901760297
48465,0.5586714642147232,0.011193118189770486,0.09126142675682788,0.030562538992121233,0.013672258589421945,0.020035242368256084,0.16335437301260103,0.836645626987399,0.3348899976499068,0.44735349353489706,0.9355550790533276,0.01198168911045488,0.9162345339258111,0.09984584872649799,0.9524087955385214,0.5873052710840041,0.9255628057856269,0.03304239903643906,0.9255575409916166,0.014723265958846352,0.013672258589421945,0.016890280402699288,0.06069888776470665,0.9087385732431721
48467,0.6065973919364176,0.0155806044372323,0.11705129751188878,0.042597024358538065,0.019068519965935886,0.025685247982182934,0.19296373355353608,0.8070362664464639,0.3639175751487208,0.44764910819677545,1.3013319164785813,0.01198168911045488,1.1680849497249448,0.09984584872649799,1.0348977651278777,0.5873052710840041,1.2835773664661523,0.03304239903643906,1.2835922830803843,0.014723265958846352,0.019068519965935886,0.02352850439260218,0.07445427315335071,0.8829487024881112
48469,0.5791189157771647,0.012084141470706727,0.09922799462928937,0.03300918418512173,0.014709479952522534,0.020866425083853595,0.17134303840883458,0.8286569615911654,0.3326599948778802,0.4456177974599129,1.0080250063568168,0.01198168911045488,0.9925963260259973,0.09984584872649799,0.9886918585370437,0.5873052710840041,0.9980570778276787,0.03304239903643906,0.998058663673139,0.014723265958846352,0.014709479952522534,0.018299704232599193,0.06621881044416764,0.9007720053707107
48471,0.586814232519389,0.009690890575691162,0.09018324189686035,0.02623479415708061,0.011678076150680124,0.016514409567206543,0.15368277880663125,0.8463172211933687,0.29090542328345764,0.4451369460251047,0.8113066130609747,0.01198168911045488,0.9066896976022037,0.09984584872649799,0.9944065531061826,0.5873052710840041,0.7973428395557796,0.03304239903643906,0.7974153852270865,0.014723265958846352,0.011678076150680124,0.014556718006400488,0.06394844773977973,0.9098167581031397
48473,0.5682941214766541,0.009795689813073875,0.08838968982966683,0.026966996542951524,0.011981737617447811,0.017237007111072657,0.15553511199446382,0.8444648880055362,0.3050921051416611,0.4443111637725013,0.8192163381307245,0.01198168911045488,0.8869149519085966,0.09984584872649799,0.965586704769787,0.5873052710840041,0.8161279391972798,0.03304239903643906,0.8161297470925117,0.014723265958846352,0.011981737617447811,0.014985258925503713,0.061422693286715305,0.9116103101703332
48475,0.574696020321062,0.013111162530357665,0.10215260442331572,0.0366967985319282,0.016356780119624714,0.022814082691981978,0.17775067307103803,0.8222493269289619,0.35923507520041625,0.44572771396920174,1.0948317731337693,0.01198168911045488,1.022181556659283,0.09984584872649799,0.9835133658381137,0.5873052710840041,1.105069877464691,0.03304239903643906,1.105062759207271,0.014723265958846352,0.016356780119624714,0.020340018412303484,0.06545580589138753,0.8978473955766842
48477,0.5950868954335362,0.015632505353491595,0.11517222671923857,0.04335862632506407,0.019380855733875088,0.026269281803127105,0.19353850270107634,0.8064614972989237,0.37646772629274317,0.44698961605874743,1.304749676379208,0.01198168911045488,1.1506727339601919,0.09984584872649799,1.0160443438030091,0.5873052710840041,1.3058511879555645,0.03304239903643906,1.3059084428801353,0.014723265958846352,0.019380855733875088,0.023977770591188982,0.0718136003941745,0.8848277732807615
48479,0.5212581480242366,0.007672813981122829,0.07215718769841234,0.020982349890402652,0.009323585517962248,0.014719796726834227,0.1384288916574543,0.8615711083425457,0.2907866916612705,0.4443537338125729,0.6418830361598009,0.01198168911045488,0.7240570663292516,0.09984584872649799,0.8894939456792086,0.5873052710840041,0.6352563243249636,0.03304239903643906,0.6352367996235566,0.014723265958846352,0.009323585517962248,0.011658764372440403,0.05117483780800969,0.9278428123015876
48481,0.5812843358275058,0.012929788166977003,0.10252680024105422,0.036126468564730646,0.01607638832565956,0.022243482870685637,0.1763797747880113,0.8236202252119886,0.35236122145421966,0.4450030397201494,1.0793515805342864,0.01198168911045488,1.0276008421993441,0.09984584872649799,0.9929353169991941,0.5873052710840041,1.0886917290840916,0.03304239903643906,1.0886841172430788,0.014723265958846352,0.01607638832565956,0.020050080239071087,0.06640033167632357,0.8974731997589458
48483,0.5996182573987232,0.01521757112745778,0.11391621994045287,0.04190885969397113,0.018727936538552058,0.025378765472343977,0.18998123978853923,0.8100187602114608,0.36789194476324827,0.4468729685156811,1.2704033179152123,0.01198168911045488,1.137850131954405,0.09984584872649799,1.0230762226552852,0.5873052710840041,1.2618744385045848,0.03304239903643906,1.2618455948870415,0.014723265958846352,0.018727936538552058,0.023180923155419073,0.07200736024648174,0.8860837800595471
48485,0.5771147933269791,0.011801546426854473,0.09653270836437497,0.032469292368527136,0.014502900593353879,0.020449218358830054,0.1672677766720873,0.8327322233279126,0.3363553444079044,0.44666512681414977,0.9856776503750515,0.01198168911045488,0.9665010901002407,0.09984584872649799,0.9826847859854084,0.5873052710840041,0.9814980118412343,0.03304239903643906,0.9815053472155714,0.014723265958846352,0.014502900593353879,0.017966391775173257,0.06406341599584783,0.903467291635625
48487,0.5811789627336106,0.013542548071417065,0.10459913640169231,0.03737862857858178,0.016689380260904607,0.023301855262824495,0.17997749937420982,0.8200225006257902,0.3573512159319991,0.4464952539876688,1.1303626919935303,0.01198168911045488,1.0472865624701566,0.09984584872649799,0.9929028675635683,0.5873052710840041,1.1264883206915932,0.03304239903643906,1.126472475987623,0.014723265958846352,0.016689380260904607,0.02068924831767717,0.06722050782311054,0.8954008635983077
48489,0.5592931513997368,0.01052558992235177,0.08854856974510181,0.02929415667253132,0.013058745916495711,0.01881945075853243,0.15832228505479154,0.8416777149452085,0.33082585926411046,0.44577988922755696,0.8792228309649656,0.01198168911045488,0.8890607717082476,0.09984584872649799,0.9515909274648242,0.5873052710840041,0.8853392388838062,0.03304239903643906,0.8853408688537445,0.014723265958846352,0.013058745916495711,0.016235410756035608,0.05925441307257048,0.9114514302548982
48491,0.5646731969039969,0.008618794858172168,0.08314511621948946,0.023307006297994152,0.0103539691555127,0.015263332677073206,0.14724466589765445,0.8527553341023455,0.2803172015114812,0.44424277503214915,0.7220743170285349,0.01198168911045488,0.835627940530307,0.09984584872649799,0.9608060538571717,0.5873052710840041,0.7088542330005095,0.03304239903643906,0.7088212164508767,0.014723265958846352,0.0103539691555127,0.012953037142481453,0.05983810992149531,0.9168548837805105
48493,0.585729444300586,0.011736755907104893,0.10022536619422395,0.03138372345899474,0.013953762302556587,0.020037845154121697,0.1711120504005089,0.8288879495994911,0.3131315419509378,0.4446178070867931,0.9816093439244726,0.01198168911045488,1.0040333348349586,0.09984584872649799,0.9983751460886165,0.5873052710840041,0.952178405866846,0.03304239903643906,0.9522516957842808,0.014723265958846352,0.013953762302556587,0.017429961156438155,0.06884164273522922,0.899774633805776
48495,0.5697458169569902,0.012269287657111137,0.09777567752126644,0.03291575325641544,0.014691281154553246,0.021534669131300244,0.17161280453709318,0.8283871954629068,0.33664561668985815,0.44632978744576784,1.0236849839388489,0.01198168911045488,0.9776044869786347,0.09984584872649799,0.9730896743054046,0.5873052710840041,0.9944178315091046,0.03304239903643906,0.9944440104875525,0.014723265958846352,0.014691281154553246,0.018224472101862198,0.06485992426485099,0.9022243224787335
48497,0.581706385394791,0.011150148290456168,0.0969128887439597,0.0299069303494744,0.013319049207769555,0.019168000507487664,0.1666010399356148,0.8333989600643852,0.3085960055167421,0.44534992565706866,0.933144125958778,0.01198168911045488,0.9716605777739777,0.09984584872649799,0.9916029028242317,0.5873052710840041,0.9080486597617183,0.03304239903643906,0.9079793847467706,0.014723265958846352,0.013319049207769555,0.016587881141704845,0.06700595839448531,0.9030871112560404
48499,0.6318930928457379,0.01908318513444592,0.13450343294090109,0.05226010144733344,0.023340627491484498,0.03020002172915765,0.21285789394399504,0.787142106056005,0.3885410231149698,0.446624228523679,1.5945444142254566,0.01198168911045488,1.3350607816476576,0.09984584872649799,1.077970411789456,0.5873052710840041,1.5707322004197277,0.03304239903643906,1.5706467600579757,0.014723265958846352,0.023340627491484498,0.02891947395584894,0.08224333149356765,0.8654965670590989
48501,0.5553926208156644,0.010466510179927897,0.0883839470160315,0.029149657193491007,0.01298961841704694,0.018845245305125772,0.1591377769589889,0.8408622230410111,0.32980714459610755,0.4456182222255247,0.8747931082483938,0.01198168911045488,0.8881077807027056,0.09984584872649799,0.9475746454848866,0.5873052710840041,0.881844858477887,0.03304239903643906,0.8818572761760841,0.014723265958846352,0.01298961841704694,0.016160038776444067,0.05923428982254049,0.9116160529839685
48503,0.6072076479759854,0.015960187279512313,0.11800538024824458,0.044855546191249006,0.020007332105272932,0.026284562344879303,0.1943410637886294,0.8056589362113706,0.3801144159434736,0.44603920371336864,1.3329804399423524,0.01198168911045488,1.182331537596192,0.09984584872649799,1.0361311701699099,0.5873052710840041,1.3486998408299715,0.03304239903643906,1.3486838079965764,0.014723265958846352,0.020007332105272932,0.024848214085976074,0.07314983405699557,0.8819946197517554
48505,0.544241387780371,0.010052489535327154,0.08489079886973658,0.027227049430950792,0.012140527688242087,0.018470645123710883,0.1559800499847217,0.8440199500152783,0.3207302769376716,0.4458994985494515,0.8414700989040613,0.01198168911045488,0.851845303985945,0.09984584872649799,0.9281552683973457,0.5873052710840041,0.8261547780782255,0.03304239903643906,0.8261487592896016,0.014723265958846352,0.012140527688242087,0.015086521742708706,0.057663749438785786,0.9151092011302634
48507,0.5487921669715037,0.011276236334111657,0.09016289010374359,0.031177255865202702,0.013921568613687638,0.020547371141135806,0.16429332547019634,0.8357066745298036,0.3457881155908978,0.4465296328156213,0.941772145698088,0.01198168911045488,0.9042489404910058,0.09984584872649799,0.9362527666918832,0.5873052710840041,0.9397679822300404,0.03304239903643906,0.9397257315323303,0.014723265958846352,0.013921568613687638,0.017255687251515064,0.05898563423854089,0.9098371098962564
49001,0.5490775945764867,0.011590813939000789,0.09212254507965256,0.03175685594251084,0.014200728297243007,0.021109610105181927,0.16777691530230496,0.832223084697695,0.3447240402992849,0.44717047313973596,0.9695444221406084,0.01198168911045488,0.9230474275772446,0.09984584872649799,0.9382511421936057,0.5873052710840041,0.9612055836364292,0.03304239903643906,0.961211207708383,0.014723265958846352,0.014200728297243007,0.017556127645267833,0.06036568913714172,0.9078774549203474
49003,0.541674446990459,0.01007483701321025,0.08459255827803008,0.027591934416933472,0.012294774836063001,0.018599431945121286,0.15616863366552733,0.8438313663344726,0.3261744883781284,0.44559307260884046,0.8424726668014101,0.01198168911045488,0.8493694601936721,0.09984584872649799,0.9237308683548922,0.5873052710840041,0.834337453198708,0.03304239903643906,0.8343433514156153,0.014723265958846352,0.012294774836063001,0.015297159580870471,0.05700062386109661,0.91540744172197
49005,0.5193402080349507,0.00742113229759781,0.06970759510695626,0.02049070928613852,0.009096564349804435,0.014289539270755597,0.13422337425155623,0.8657766257484438,0.2939523197536578,0.4439360406112465,0.620265262018483,0.01198168911045488,0.6983900624320138,0.09984584872649799,0.8817751699281792,0.5873052710840041,0.6194801279121016,0.03304239903643906,0.6194956308250179,0.014723265958846352,0.009096564349804435,0.011394144936334083,0.04921688582081774,0.9302924048930438
49007,0.5775995270258875,0.012817134667134933,0.10133950152729196,0.03592107118814529,0.01597038201855585,0.022190348273191163,0.17544941916607562,0.8245505808339244,0.35446267888412014,0.44459648585943096,1.0695444476709923,0.01198168911045488,1.0154233674802164,0.09984584872649799,0.9866680001122822,0.5873052710840041,1.0817693344388408,0.03304239903643906,1.0817534625786989,0.014723265958846352,0.01597038201855585,0.01995068916958944,0.06541843033914667,0.898660498472708
49009,0.6411530147468385,0.01821777672561101,0.1308371439096058,0.04955758387246992,0.022111566214544794,0.028414085727732814,0.20406539609155125,0.7959346039084487,0.37877304862836814,0.44617926231928645,1.5213954852915132,0.01198168911045488,1.3008131243974463,0.09984584872649799,1.090875024389737,0.5873052710840041,1.4897868411901838,0.03304239903643906,1.4897724709502072,0.014723265958846352,0.022111566214544794,0.027446017657925124,0.08127956003713588,0.8691628560903942
49011,0.5306722694805361,0.007993681383126443,0.0750035760258926,0.02175226502362999,0.009659963000015313,0.015063310903641693,0.14133690478930058,0.8586630952106994,0.2900163722343147,0.444089982791285,0.6683153299191,0.01198168911045488,0.7532715028919147,0.09984584872649799,0.9048135322583161,0.5873052710840041,0.6594868221240069,0.03304239903643906,0.6595218267053073,0.014723265958846352,0.009659963000015313,0.012092302023614677,0.0532513110022626,0.9249964239741074
