geoid,parameter,value
13229,p_ihi,0.019603849331528415
13231,p_ihi,0.017949257609016465
13233,p_ihi,0.018617088704415648
13235,p_ihi,0.020008741366537533
13237,p_ihi,0.022948321185866344
13239,p_ihi,0.02445759117277132
13241,p_ihi,0.027265330586086822
13243,p_ihi,0.024125936773970097
13245,p_ihi,0.01653828887343468
13247,p_ihi,0.01582972270724086
13249,p_ihi,0.013340537370427834
13251,p_ihi,0.02023678534747838
13253,p_ihi,0.02510689528099777
13255,p_ihi,0.01858515761180212
13257,p_ihi,0.023151834074962734
13259,p_ihi,0.026511939092826346
13261,p_ihi,0.01860041121167192
13263,p_ihi,0.02273875118723348
13265,p_ihi,0.02525760717990624
13267,p_ihi,0.01727629819780219
13269,p_ihi,0.019963077778579204
13271,p_ihi,0.019984359268419703
13273,p_ihi,0.021123757803661138
13275,p_ihi,0.020819943489987166
13277,p_ihi,0.01801545151430689
13279,p_ihi,0.019210348208324048
13281,p_ihi,0.03619270263506419
13283,p_ihi,0.018363843846654394
13285,p_ihi,0.018335544443877274
13287,p_ihi,0.02035300523344352
13289,p_ihi,0.020684727082054193
13291,p_ihi,0.03204070244879884
13293,p_ihi,0.02111025818926474
13295,p_ihi,0.020475332021490808
13297,p_ihi,0.016826828998245495
13299,p_ihi,0.021290014525517185
13301,p_ihi,0.023726413916855916
13303,p_ihi,0.01954463987855646
13305,p_ihi,0.018461266226902192
13307,p_ihi,0.02228844230179776
13309,p_ihi,0.01922419186354482
13311,p_ihi,0.023628162286376556
13313,p_ihi,0.01562995094392586
13315,p_ihi,0.021175148687424886
13317,p_ihi,0.025271602311086293
13319,p_ihi,0.0211492903666939
13321,p_ihi,0.02018598065443755
15001,p_ihi,0.021389354113394647
15003,p_ihi,0.02104773378981724
15005,p_ihi,0.059802947600371775
15007,p_ihi,0.021623783437863045
15009,p_ihi,0.01897587195859713
16001,p_ihi,0.01578570176468357
16003,p_ihi,0.023575347223353436
16005,p_ihi,0.015848752002914097
16007,p_ihi,0.024921254886476188
16009,p_ihi,0.022973449785986588
16011,p_ihi,0.016238276472219242
16013,p_ihi,0.01670794753296774
16015,p_ihi,0.02014621911246984
16017,p_ihi,0.02329927244824563
16019,p_ihi,0.01610344955869681
16021,p_ihi,0.021628863336230424
16023,p_ihi,0.02743319627996573
16025,p_ihi,0.017919027376802434
16027,p_ihi,0.015548435406589574
16029,p_ihi,0.022858175079881003
16031,p_ihi,0.018215996693500467
16033,p_ihi,0.022277296741388647
16035,p_ihi,0.02943086589688293
16037,p_ihi,0.024251574976290075
16039,p_ihi,0.014124704209671518
16041,p_ihi,0.018354721799348404
16043,p_ihi,0.01947962355521279
16045,p_ihi,0.024171717574959024
16047,p_ihi,0.02026703501248718
16049,p_ihi,0.028125415757852438
16051,p_ihi,0.01380988323104276
16053,p_ihi,0.015818678956270447
16055,p_ihi,0.020464449096600234
16057,p_ihi,0.015074294762126256
16059,p_ihi,0.02815116653929325
16061,p_ihi,0.02911015075481408
16063,p_ihi,0.017900604156144494
16065,p_ihi,0.008552196205868492
16067,p_ihi,0.02075661705710296
16069,p_ihi,0.02487639315314147
16071,p_ihi,0.022924030629011244
16073,p_ihi,0.018664559298082833
16075,p_ihi,0.020540072496679385
16077,p_ihi,0.01690656443415169
16079,p_ihi,0.026392634980897098
16081,p_ihi,0.011073052992301054
16083,p_ihi,0.020097869602249966
16085,p_ihi,0.022339386022280416
16087,p_ihi,0.026738249522155404
17001,p_ihi,0.024798052054753106
17003,p_ihi,0.02423773906447013
17005,p_ihi,0.021698849687922264
17007,p_ihi,0.016408638693221636
17009,p_ihi,0.01803522811934697
17011,p_ihi,0.025379035138715995
17013,p_ihi,0.027202978533329605
17015,p_ihi,0.028895195279458157
17017,p_ihi,0.021683102805399136
17019,p_ihi,0.015084289036333524
17021,p_ihi,0.02451705203733881
17023,p_ihi,0.024755141938155947
17025,p_ihi,0.025061830505088527
17027,p_ihi,0.02104171726109809
17029,p_ihi,0.01977087620387233
17031,p_ihi,0.017884529816175655
17033,p_ihi,0.024201156156220288
17035,p_ihi,0.022676863713912913
17037,p_ihi,0.014742424103430067
17039,p_ihi,0.02301411429183891
17041,p_ihi,0.02246816402854819
17043,p_ihi,0.017393451610469828
17045,p_ihi,0.02584382012379243
17047,p_ihi,0.02592508335068796
17049,p_ihi,0.021152577102568085
17051,p_ihi,0.02231983616522716
17053,p_ihi,0.02662605553534856
17055,p_ihi,0.025159410140656674
17057,p_ihi,0.025207334245900704
17059,p_ihi,0.02639450430903153
17061,p_ihi,0.024101493275248673
17063,p_ihi,0.016625355523941204
17065,p_ihi,0.02712386037929231
17067,p_ihi,0.027020626769810305
17069,p_ihi,0.027775191324363173
17071,p_ihi,0.02758138097266739
17073,p_ihi,0.02375997123872892
17075,p_ihi,0.02641777560364208
17077,p_ihi,0.01700835131136483
17079,p_ihi,0.02356334370747055
17081,p_ihi,0.022969037682196165
17083,p_ihi,0.021455936019168356
17085,p_ihi,0.02832689133981467
17087,p_ihi,0.022391962333507417
17089,p_ihi,0.014534707337833155
17091,p_ihi,0.019285483254628012
17093,p_ihi,0.011374610347042357
17095,p_ihi,0.02549570973423098
17097,p_ihi,0.015610601259508972
17099,p_ihi,0.023212272381844756
17101,p_ihi,0.0239039095621318
17103,p_ihi,0.022747149243235922
17105,p_ihi,0.022698773559384086
17107,p_ihi,0.02277894313856669
17109,p_ihi,0.020182467496401638
17111,p_ihi,0.015111842142333905
17113,p_ihi,0.01584285194964576
17115,p_ihi,0.0232963964320483
17117,p_ihi,0.024604028193340545
17119,p_ihi,0.02058398709547033
17121,p_ihi,0.024585705620254292
17123,p_ihi,0.027193476210069657
17125,p_ihi,0.02689972594729728
17127,p_ihi,0.024927987391771482
17129,p_ihi,0.022088098859559077
17131,p_ihi,0.02465288439653694
17133,p_ihi,0.020591238245908652
17135,p_ihi,0.024135618717796216
17137,p_ihi,0.023572259349245568
17139,p_ihi,0.024727079107297045
17141,p_ihi,0.02114246188435849
17143,p_ihi,0.02030817189427594
17145,p_ihi,0.02261229689698769
17147,p_ihi,0.02355683454971525
17149,p_ihi,0.02618419827813492
17151,p_ihi,0.02473853866543425
17153,p_ihi,0.024755409192605507
17155,p_ihi,0.024919172553390302
17157,p_ihi,0.022496637208942814
17159,p_ihi,0.026723437159933625
17161,p_ihi,0.022877115629054867
17163,p_ihi,0.01891445124702184
17165,p_ihi,0.025708876105771036
17167,p_ihi,0.02069841056542794
17169,p_ihi,0.02642298734238821
17171,p_ihi,0.024891168517913856
17173,p_ihi,0.026038708950036397
17175,p_ihi,0.02604591242146214
17177,p_ihi,0.025989027849028346
17179,p_ihi,0.022398942728121624
17181,p_ihi,0.024071596327194196
17183,p_ihi,0.02288217718591869
17185,p_ihi,0.0248192578785897
17187,p_ihi,0.023679084021566404
17189,p_ihi,0.02449859299401665
17191,p_ihi,0.026590470328895575
17193,p_ihi,0.02836697600834788
17195,p_ihi,0.024255783252494063
17197,p_ihi,0.013934228183366874
17199,p_ihi,0.02269537652722648
17201,p_ihi,0.019910850333871733
17203,p_ihi,0.021472753125248777
18001,p_ihi,0.01984976243084554
18003,p_ihi,0.01780112540910174
18005,p_ihi,0.019528672924768606
18007,p_ihi,0.022159291580915334
18009,p_ihi,0.02334884592149568
18011,p_ihi,0.017585116329965594
18013,p_ihi,0.02298483858710597
18015,p_ihi,0.02193463227674361
18017,p_ihi,0.021410304781730345
18019,p_ihi,0.01841173560184546
18021,p_ihi,0.021797561659793643
18023,p_ihi,0.020700796414976484
18025,p_ihi,0.021205053232311546
18027,p_ihi,0.020271898367961998
18029,p_ihi,0.018536851529832463
18031,p_ihi,0.02064913648265987
18033,p_ihi,0.018729741379366838
18035,p_ihi,0.02033826542058679
18037,p_ihi,0.020734542159830185
18039,p_ihi,0.01719875784358717
18041,p_ihi,0.023093099014596156
18043,p_ihi,0.019038926955555598
18045,p_ihi,0.024003773315833754
18047,p_ihi,0.020092436424863344
18049,p_ihi,0.022538863768993094
18051,p_ihi,0.021732139905310706
18053,p_ihi,0.02231628117853919
18055,p_ihi,0.022426627940763923
18057,p_ihi,0.013440981352011584
18059,p_ihi,0.018107883385154473
18061,p_ihi,0.01904983353589704
18063,p_ihi,0.01583788085214614
18065,p_ihi,0.02288672222486922
18067,p_ihi,0.02206417746595201
18069,p_ihi,0.02102954746831602
18071,p_ihi,0.0196663037358032
18073,p_ihi,0.019543824864307523
18075,p_ihi,0.02147789978393385
18077,p_ihi,0.02039236405890196
18079,p_ihi,0.017348322628594242
18081,p_ihi,0.017748398424785775
18083,p_ihi,0.02241165412928311
18085,p_ihi,0.019070896879100744
18087,p_ihi,0.015719239078908098
18089,p_ihi,0.01952861171498444
18091,p_ihi,0.020566135848699117
18093,p_ihi,0.0230040692080238
18095,p_ihi,0.021821414272197116
18097,p_ihi,0.01646598858894548
18099,p_ihi,0.0209008955567316
18101,p_ihi,0.021933778612008428
18103,p_ihi,0.02060665002977074
18105,p_ihi,0.01518948285307864
18107,p_ihi,0.02133429637598261
18109,p_ihi,0.018084741514351865
18111,p_ihi,0.021981335929561804
18113,p_ihi,0.018400047088067445
18115,p_ihi,0.021407446400439772
18117,p_ihi,0.02204838143976494
18119,p_ihi,0.019786954034198348
18121,p_ihi,0.021830807293509343
18123,p_ihi,0.021554289690747873
18125,p_ihi,0.02342841935558868
18127,p_ihi,0.018400164478312157
18129,p_ihi,0.020386132956425787
18131,p_ihi,0.023022808012197023
18133,p_ihi,0.019244457548531657
18135,p_ihi,0.02366430073513768
18137,p_ihi,0.020592461371413438
18139,p_ihi,0.021956067341122716
18141,p_ihi,0.019697624672409556
18143,p_ihi,0.018666608455418676
18145,p_ihi,0.019657786279908405
18147,p_ihi,0.021128826184825866
18149,p_ihi,0.021268144531665974
18151,p_ihi,0.020301969228227388
18153,p_ihi,0.02082356263842662
18155,p_ihi,0.0199708149681343
18157,p_ihi,0.014382708337155173
18159,p_ihi,0.023365140175519196
18161,p_ihi,0.02105784904480412
18163,p_ihi,0.021122526949971417
18165,p_ihi,0.023737113588920222
18167,p_ihi,0.01998287465219343
18169,p_ihi,0.025019522075882664
18171,p_ihi,0.022518252600560104
18173,p_ihi,0.01900969278741001
18175,p_ihi,0.01905184994106343
18177,p_ihi,0.023022870296580726
18179,p_ihi,0.02209504683715068
18181,p_ihi,0.023689506142810523
18183,p_ihi,0.02031824553354216
19001,p_ihi,0.02981405278877742
19003,p_ihi,0.028943293081313805
19005,p_ihi,0.025470450808730526
19007,p_ihi,0.027478273463209184
19009,p_ihi,0.03265236666489417
19011,p_ihi,0.021869776849846145
19013,p_ihi,0.020480483914742234
19015,p_ihi,0.023292161951739575
19017,p_ihi,0.023848860265888408
19019,p_ihi,0.022117933782340497
19021,p_ihi,0.022590831710744445
19023,p_ihi,0.02791079811147048
19025,p_ihi,0.03216343252257467
19027,p_ihi,0.026538247580467134
19029,p_ihi,0.029143168376990877
19031,p_ihi,0.02410893971676808
19033,p_ihi,0.026042354224917956
19035,p_ihi,0.03024997561607675
19037,p_ihi,0.026752836402151623
19039,p_ihi,0.025057947060535657
19041,p_ihi,0.026169298160861998
19043,p_ihi,0.026793500494868835
19045,p_ihi,0.02362881932714011
19047,p_ihi,0.023651812776589877
19049,p_ihi,0.015247210642434993
19051,p_ihi,0.02321389428096845
19053,p_ihi,0.02528516625121873
19055,p_ihi,0.023582986786393742
19057,p_ihi,0.024566955392065735
19059,p_ihi,0.030487411229435754
19061,p_ihi,0.022087213495571772
19063,p_ihi,0.027012103963101688
19065,p_ihi,0.026741741369895378
19067,p_ihi,0.027204444150785684
19069,p_ihi,0.028468776067149766
19071,p_ihi,0.027500124360879105
19073,p_ihi,0.02918939935786874
19075,p_ihi,0.02685373455761778
19077,p_ihi,0.02693789429093041
19079,p_ihi,0.02525902321972548
19081,p_ihi,0.027099534252766205
19083,p_ihi,0.02834034447096206
19085,p_ihi,0.025387970634762044
19087,p_ihi,0.02250963725200414
19089,p_ihi,0.026792809709440233
19091,p_ihi,0.027987433210850336
19093,p_ihi,0.02891747871410609
19095,p_ihi,0.024318413653504123
19097,p_ihi,0.025555604819821505
19099,p_ihi,0.02353579988999718
19101,p_ihi,0.02462027055829802
19103,p_ihi,0.013462871429344488
19105,p_ihi,0.024104347578707767
19107,p_ihi,0.026802682099982537
19109,p_ihi,0.03012194885292678
19111,p_ihi,0.02463053021819667
19113,p_ihi,0.01913385852178139
19115,p_ihi,0.021207356620539235
19117,p_ihi,0.02665498279409232
19119,p_ihi,0.02455831934187622
19121,p_ihi,0.020860557232893883
19123,p_ihi,0.022851635441365713
19125,p_ihi,0.02282984784768643
19127,p_ihi,0.023332056379278012
19129,p_ihi,0.021135499224055772
19131,p_ihi,0.029035923878367096
19133,p_ihi,0.03224132014023805
19135,p_ihi,0.025810371795734442
19137,p_ihi,0.028258278981534515
19139,p_ihi,0.019533761943237415
19141,p_ihi,0.029270857711648456
19143,p_ihi,0.027392168008488413
19145,p_ihi,0.02746334040801816
19147,p_ihi,0.029199662526612834
19149,p_ihi,0.023565798925306858
19151,p_ihi,0.031755397475062806
19153,p_ihi,0.016773730960569763
19155,p_ihi,0.020602466065118577
19157,p_ihi,0.025993075129673533
19159,p_ihi,0.032657138256546404
19161,p_ihi,0.030948831400198155
19163,p_ihi,0.01942627376245416
19165,p_ihi,0.02855076077188933
19167,p_ihi,0.020972405728931318
19169,p_ihi,0.015246077257574063
19171,p_ihi,0.025779917395924966
19173,p_ihi,0.02920838067100095
19175,p_ihi,0.02514102573352192
19177,p_ihi,0.02725513757871552
19179,p_ihi,0.02348138397210353
19181,p_ihi,0.019139934881076712
19183,p_ihi,0.02506778614057697
19185,p_ihi,0.030931443837916166
19187,p_ihi,0.02365245485244761
19189,p_ihi,0.027418097406894576
19191,p_ihi,0.023341987253205666
19193,p_ihi,0.019054988788524553
19195,p_ihi,0.02591225709231984
19197,p_ihi,0.029045097247302448
20001,p_ihi,0.02446928289926094
20003,p_ihi,0.02721147408104413
20005,p_ihi,0.021963939218246065
20007,p_ihi,0.02862018129944792
20009,p_ihi,0.024262660224334445
20011,p_ihi,0.025233354330874997
20013,p_ihi,0.02595138666947572
20015,p_ihi,0.01941798750811485
20017,p_ihi,0.028585879098465227
20019,p_ihi,0.03301595229807201
20021,p_ihi,0.02270062064665182
20023,p_ihi,0.03686379213163359
20025,p_ihi,0.028156806868656285
20027,p_ihi,0.029891376850444545
20029,p_ihi,0.02965111424540488
20031,p_ihi,0.024146033939533747
20033,p_ihi,0.03611330925729653
20035,p_ihi,0.021854932777605855
20037,p_ihi,0.020095802729980683
20039,p_ihi,0.037845470289116494
20041,p_ihi,0.025334726305246025
20043,p_ihi,0.023104351570699948
20045,p_ihi,0.013805882845622744
20047,p_ihi,0.027238831050279293
20049,p_ihi,0.03285439314896542
20051,p_ihi,0.019823197137292452
20053,p_ihi,0.02724083337680721
20055,p_ihi,0.0131450488685692
20057,p_ihi,0.01558122438199466
20059,p_ihi,0.019583445054728945
20061,p_ihi,0.013156733034125569
20063,p_ihi,0.032771072679699656
20065,p_ihi,0.03091796926352182
20067,p_ihi,0.017664716633621885
20069,p_ihi,0.01912475650476884
20071,p_ihi,0.02598615925074996
20073,p_ihi,0.030380350186392763
20075,p_ihi,0.01949339186609427
20077,p_ihi,0.029960765327410765
20079,p_ihi,0.024434884989187944
20081,p_ihi,0.01692772322569535
20083,p_ihi,0.02604152792672721
20085,p_ihi,0.021427771551457524
20087,p_ihi,0.022026565541393425
20089,p_ihi,0.03556949986669246
20091,p_ihi,0.016843595853418592
20093,p_ihi,0.01753195045338583
20095,p_ihi,0.02942507322405833
20097,p_ihi,0.0276419708162713
20099,p_ihi,0.023905670441237536
20101,p_ihi,0.033669213782098216
20103,p_ihi,0.016634901477496772
20105,p_ihi,0.03028365568086444
20107,p_ihi,0.02568908234281087
20109,p_ihi,0.028381023083308483
20111,p_ihi,0.018203133436792127
20113,p_ihi,0.02570230329629067
20115,p_ihi,0.029703513629739643
20117,p_ihi,0.030400310538967558
20119,p_ihi,0.024612945857406823
20121,p_ihi,0.019189126969236678
20123,p_ihi,0.02969449870708869
20125,p_ihi,0.02448241846189645
20127,p_ihi,0.029632305506561284
20129,p_ihi,0.023422380912073403
20131,p_ihi,0.029810901428958463
20133,p_ihi,0.025285384553203654
20135,p_ihi,0.03396171035824001
20137,p_ihi,0.025310614233102158
20139,p_ihi,0.023090794728107017
20141,p_ihi,0.034493901914065546
20143,p_ihi,0.024541899489708037
20145,p_ihi,0.02527683895558341
20147,p_ihi,0.02921943381189665
20149,p_ihi,0.018722778926965562
20151,p_ihi,0.026350039840464613
20153,p_ihi,0.0353786752330277
20155,p_ihi,0.024190867746251683
20157,p_ihi,0.03769975621629371
20159,p_ihi,0.024532513642522173
20161,p_ihi,0.0115122579453402
20163,p_ihi,0.02771014075216675
20165,p_ihi,0.03422909816006315
20167,p_ihi,0.03204480491495104
20169,p_ihi,0.021163232571785484
20171,p_ihi,0.024283117955239956
20173,p_ihi,0.01730932436090743
20175,p_ihi,0.013535398225939993
20177,p_ihi,0.020952423222576344
20179,p_ihi,0.029776465156765883
20181,p_ihi,0.025394920961714855
20183,p_ihi,0.038237246952804706
20185,p_ihi,0.02938452078157621
20187,p_ihi,0.023979699452612573
20189,p_ihi,0.019565352493790836
20191,p_ihi,0.022082274297001346
20193,p_ihi,0.021945993489373358
20195,p_ihi,0.03514041356196841
20197,p_ihi,0.021645189138396536
20199,p_ihi,0.03082623979448266
20201,p_ihi,0.031865226350813555
20203,p_ihi,0.022886567399666893
20205,p_ihi,0.02779831468183582
20207,p_ihi,0.03224396625513649
20209,p_ihi,0.01659611050679254
21001,p_ihi,0.02083623397945409
21003,p_ihi,0.020551717321580967
21005,p_ihi,0.017559527188866844
21007,p_ihi,0.023511667075909046
21009,p_ihi,0.022041714603919176
21011,p_ihi,0.021269881239239993
21013,p_ihi,0.021088339698618893
21015,p_ihi,0.014298583313264208
21017,p_ihi,0.022180736103598504
21019,p_ihi,0.023228943428240847
21021,p_ihi,0.022304484249832356
21023,p_ihi,0.01931794313100223
21025,p_ihi,0.01882771035776227
21027,p_ihi,0.02174012958056783
21029,p_ihi,0.015802325097756944
21031,p_ihi,0.020767934629825336
21033,p_ihi,0.025512275603408276
21035,p_ihi,0.021218499459924423
21037,p_ihi,0.018601396867458278
21039,p_ihi,0.02792098341001105
21041,p_ihi,0.018771635982355768
21043,p_ihi,0.021758386681886267
21045,p_ihi,0.022566369200765206
21047,p_ihi,0.014875954539939694
21049,p_ihi,0.019394866162202103
21051,p_ihi,0.01754706555299385
21053,p_ihi,0.021795874625132758
21055,p_ihi,0.024147973389351853
21057,p_ihi,0.0251060023018261
21059,p_ihi,0.021203868053503258
21061,p_ihi,0.022606314821841153
21063,p_ihi,0.018266312141796533
21065,p_ihi,0.02110135506949632
21067,p_ihi,0.01603280449634554
21069,p_ihi,0.02032298801250254
21071,p_ihi,0.01921731219173273
21073,p_ihi,0.019819543437194585
21075,p_ihi,0.025525287413376604
21077,p_ihi,0.017230433144478585
21079,p_ihi,0.019839212493509353
21081,p_ihi,0.01570421372326755
21083,p_ihi,0.022968184022832083
21085,p_ihi,0.020741090101516473
21087,p_ihi,0.024761023269243683
21089,p_ihi,0.023221132487021137
21091,p_ihi,0.020333803934102317
21093,p_ihi,0.016553542981458506
21095,p_ihi,0.021123248786727923
21097,p_ihi,0.02098847987651026
21099,p_ihi,0.020784186142828086
21101,p_ihi,0.02045854052593602
21103,p_ihi,0.019244321154630362
21105,p_ihi,0.027774270986580685
21107,p_ihi,0.02152546084187027
21109,p_ihi,0.019422587622454607
21111,p_ihi,0.019972751380423898
21113,p_ihi,0.016837390567480476
21115,p_ihi,0.020396972927953963
21117,p_ihi,0.016972983943807092
21119,p_ihi,0.019267370860376033
21121,p_ihi,0.020238468320279757
21123,p_ihi,0.02132143642211028
21125,p_ihi,0.018324901776208727
21127,p_ihi,0.020151845753131954
21129,p_ihi,0.02042136459979598
21131,p_ihi,0.020275323671502685
21133,p_ihi,0.020106707733265554
21135,p_ihi,0.02050134675458755
21137,p_ihi,0.020559559298884082
21139,p_ihi,0.02445170247894672
21141,p_ihi,0.02114647321036433
21143,p_ihi,0.026948700261698273
21145,p_ihi,0.023728512908278716
21147,p_ihi,0.016608664741177462
21149,p_ihi,0.023101892239794426
21151,p_ihi,0.01647168835540163
21153,p_ihi,0.018659231516693436
21155,p_ihi,0.018592676313773027
21157,p_ihi,0.02520330903293687
21159,p_ihi,0.01714749849534678
21161,p_ihi,0.021686425889201402
21163,p_ihi,0.015305859205022199
21165,p_ihi,0.02255957194899666
21167,p_ihi,0.02180297087116731
21169,p_ihi,0.023347203981366284
21171,p_ihi,0.02325610259136992
21173,p_ihi,0.018334076547229107
21175,p_ihi,0.018242348412640396
21177,p_ihi,0.022318399685895038
21179,p_ihi,0.017071891167259136
21181,p_ihi,0.02184082230228361
21183,p_ihi,0.02157768848460719
21185,p_ihi,0.014294598338412429
21187,p_ihi,0.019369346670079623
21189,p_ihi,0.024834396293903098
21191,p_ihi,0.017524690024923514
21193,p_ihi,0.01932744603449446
21195,p_ihi,0.019875266174844218
21197,p_ihi,0.018115115866557653
21199,p_ihi,0.022611904524823315
21201,p_ihi,0.0175812504406826
21203,p_ihi,0.020465224350360522
21205,p_ihi,0.016779086328339358
21207,p_ihi,0.02418710096854409
21209,p_ihi,0.014416569197693553
21211,p_ihi,0.017497753777969915
21213,p_ihi,0.019886031706842007
21215,p_ihi,0.01536476466277624
21217,p_ihi,0.022617783514466874
21219,p_ihi,0.020688460115182383
21221,p_ihi,0.023418281674520237
21223,p_ihi,0.018616186148520807
21225,p_ihi,0.020455741374901977
21227,p_ihi,0.01609275842414512
21229,p_ihi,0.02222321905263408
